iter	RMSE
3222	7783.474497
3223	7780.320217
3224	7779.391767
3225	7774.939715
3226	7771.397011
3227	7769.195768
3228	7766.401739
3229	7763.736305
3230	7760.672343
3231	7758.078945
3232	7754.770962
3233	7749.947633
3234	7747.182566
3235	7745.482454
3236	7743.896399
3237	7741.259597
3238	7738.099377
3239	7733.114147
3240	7729.699995
3241	7726.036911
3242	7723.51998
3243	7719.459068
3244	7714.428989
3245	7711.717655
3246	7707.108434
3247	7704.657594
3248	7702.310148
3249	7698.903957
3250	7696.798844
3251	7695.488305
3252	7693.390253
3253	7690.794957
3254	7686.188296
3255	7683.367926
3256	7680.953278
3257	7678.282276
3258	7675.877043
3259	7673.307617
3260	7672.773483
3261	7669.111377
3262	7666.783079
3263	7662.897614
3264	7660.108997
3265	7657.267658
3266	7654.97671
3267	7651.63641
3268	7649.387745
3269	7644.795061
3270	7640.10688
3271	7639.983768
3272	7635.451961
3273	7633.246173
3274	7630.107383
3275	7628.528205
3276	7625.914199
3277	7625.792422
3278	7621.791573
3279	7619.956216
3280	7618.20752
3281	7617.144553
3282	7615.463319
3283	7613.577004
3284	7610.491148
3285	7606.752243
3286	7603.430008
3287	7601.63142
3288	7598.040502
3289	7596.829404
3290	7594.998925
3291	7594.793291
3292	7591.642553
3293	7588.910606
3294	7588.716837
3295	7585.845589
3296	7584.740307
3297	7581.771029
3298	7579.708887
3299	7576.474593
3300	7573.357486
3301	7569.333217
3302	7566.4168
3303	7564.885991
3304	7563.568959
3305	7561.101796
3306	7558.899188
3307	7555.620115
3308	7554.437759
3309	7554.30593
3310	7551.092602
3311	7546.45972
3312	7543.891068
3313	7541.047291
3314	7540.018352
3315	7538.372733
3316	7534.996578
3317	7532.183241
3318	7527.438953
3319	7525.664355
3320	7521.352097
3321	7518.066912
3322	7516.205825
3323	7512.693084
3324	7509.426518
3325	7503.893639
3326	7501.427054
3327	7499.846611
3328	7497.100295
3329	7494.393266
3330	7492.68365
3331	7490.206789
3332	7487.54905
3333	7485.402009
3334	7482.287289
3335	7481.923321
3336	7479.301233
3337	7476.01761
3338	7474.051206
3339	7472.947695
3340	7472.414914
3341	7468.505032
3342	7466.181644
3343	7463.218925
3344	7458.722
3345	7456.396746
3346	7454.639577
3347	7452.229067
3348	7450.443519
3349	7446.936098
3350	7444.000878
3351	7440.164727
3352	7438.64245
3353	7434.865896
3354	7431.285965
3355	7428.117156
3356	7425.211154
3357	7423.287919
3358	7420.98298
3359	7420.813303
3360	7418.36279
3361	7417.354243
3362	7415.094936
3363	7413.788812
3364	7411.54441
3365	7408.554494
3366	7406.441862
3367	7404.094161
3368	7400.653349
3369	7397.376929
3370	7395.937294
3371	7392.031697
3372	7389.808404
3373	7387.702894
3374	7385.592189
3375	7382.785266
3376	7380.836863
3377	7376.665094
3378	7373.572242
3379	7371.544065
3380	7369.143035
3381	7367.151766
3382	7364.898113
3383	7363.445238
3384	7360.926496
3385	7358.473895
3386	7356.67854
3387	7354.165197
3388	7350.915631
3389	7347.306828
3390	7346.904589
3391	7345.655784
3392	7343.881165
3393	7341.603541
3394	7341.483055
3395	7339.15047
3396	7337.232311
3397	7334.064947
3398	7332.445743
3399	7329.287219
3400	7326.307847
3401	7322.850457
3402	7317.461254
3403	7314.46861
3404	7314.346499
3405	7309.914409
3406	7307.850293
3407	7304.71184
3408	7302.451419
3409	7299.131821
3410	7296.471098
3411	7294.512352
3412	7293.818186
3413	7291.194469
3414	7288.94225
3415	7286.110256
3416	7282.307446
3417	7277.977584
3418	7275.111621
3419	7273.661568
3420	7272.110435
3421	7270.886077
3422	7269.725099
3423	7267.664809
3424	7264.122118
3425	7263.309671
3426	7260.032672
3427	7258.363623
3428	7258.213668
3429	7255.926869
3430	7251.636262
3431	7249.504407
3432	7246.617557
3433	7241.672566
3434	7241.44311
3435	7239.300091
3436	7236.367156
3437	7233.478659
3438	7228.827803
3439	7226.443944
3440	7226.048697
3441	7223.934149
3442	7220.506792
3443	7216.365998
3444	7212.617339
3445	7210.459814
3446	7209.491043
3447	7207.157002
3448	7204.447906
3449	7199.69859
3450	7196.929834
3451	7194.034734
3452	7190.894909
3453	7185.190434
3454	7182.204336
3455	7182.102553
3456	7179.551137
3457	7176.305546
3458	7172.687804
3459	7170.675108
3460	7168.238148
3461	7165.695856
3462	7163.732925
3463	7162.551103
3464	7159.145325
3465	7156.747887
3466	7156.637843
3467	7153.291486
3468	7149.573036
3469	7146.437624
3470	7146.136011
3471	7143.019906
3472	7142.261629
3473	7142.15695
3474	7137.569483
3475	7135.484909
3476	7132.692271
3477	7130.024725
3478	7129.885499
3479	7128.276369
3480	7126.651991
3481	7122.404705
3482	7118.340061
3483	7114.660901
3484	7112.349302
3485	7109.757954
3486	7106.050304
3487	7104.899749
3488	7102.950995
3489	7100.311481
3490	7097.70061
3491	7096.08658
3492	7090.5671
3493	7088.111097
3494	7084.554702
3495	7082.830034
3496	7079.864255
3497	7077.348495
3498	7075.507054
3499	7071.906266
3500	7069.798172
3501	7066.983566
3502	7064.644474
3503	7061.256725
3504	7061.078483
3505	7059.570767
3506	7058.386489
3507	7055.144498
3508	7054.606187
3509	7054.503373
3510	7053.684651
3511	7052.010771
3512	7048.535739
3513	7044.141711
3514	7040.364922
3515	7037.554717
3516	7034.064738
3517	7031.635804
3518	7029.214994
3519	7026.069982
3520	7023.840524
3521	7022.895872
3522	7020.363691
3523	7015.386319
3524	7013.275839
3525	7009.703335
3526	7007.878736
3527	7005.784762
3528	7002.616866
3529	6998.847778
3530	6995.872706
3531	6992.643552
3532	6990.921848
3533	6988.209332
3534	6985.319694
3535	6981.714893
3536	6977.932862
3537	6973.320746
3538	6968.959083
3539	6967.433178
3540	6965.486978
3541	6962.101468
3542	6959.87422
3543	6957.853613
3544	6956.572686
3545	6953.460309
3546	6950.560099
3547	6948.232329
3548	6945.185919
3549	6939.091693
3550	6934.054481
3551	6932.90274
3552	6931.981778
3553	6930.581576
3554	6926.996125
3555	6923.992557
3556	6920.938409
3557	6916.323787
3558	6914.529044
3559	6910.142504
3560	6906.834097
3561	6906.456169
3562	6904.846141
3563	6902.402955
3564	6902.302614
3565	6899.843233
3566	6897.230317
3567	6896.113574
3568	6893.715064
3569	6893.026995
3570	6888.152224
3571	6885.966938
3572	6883.144863
3573	6880.807004
3574	6877.539626
3575	6875.393659
3576	6871.075968
3577	6868.418412
3578	6865.124356
3579	6863.386145
3580	6859.172533
3581	6856.960499
3582	6854.130052
3583	6851.189224
3584	6848.77033
3585	6846.984598
3586	6845.568442
3587	6843.307726
3588	6840.143037
3589	6837.369444
3590	6834.76068
3591	6831.57404
3592	6830.075587
3593	6828.45059
3594	6826.446302
3595	6823.951098
3596	6823.22524
3597	6820.731428
3598	6820.586051
3599	6818.439987
3600	6816.749532
3601	6814.695544
3602	6813.237123
3603	6812.076815
3604	6811.124402
3605	6809.838553
3606	6806.261325
3607	6804.247314
3608	6800.597563
3609	6798.529387
3610	6798.399095
3611	6796.029242
3612	6793.086255
3613	6790.360368
3614	6786.589305
3615	6785.741506
3616	6781.528567
3617	6779.357282
3618	6777.560435
3619	6775.348486
3620	6773.118483
3621	6770.341383
3622	6768.321307
3623	6766.409743
3624	6766.309601
3625	6763.034909
3626	6761.632554
3627	6759.973118
3628	6758.365266
3629	6755.918221
3630	6753.498451
3631	6752.090825
3632	6748.881821
3633	6747.160783
3634	6743.155084
3635	6740.598804
3636	6735.174787
3637	6731.852725
3638	6731.753555
3639	6727.833267
3640	6725.909555
3641	6723.872868
3642	6722.142347
3643	6719.433543
3644	6718.50528
3645	6717.061295
3646	6716.950117
3647	6715.349713
3648	6713.624606
3649	6712.847075
3650	6711.002871
3651	6710.894257
3652	6707.969573
3653	6704.441614
3654	6702.169414
3655	6701.272103
3656	6697.214777
3657	6695.242027
3658	6694.374586
3659	6694.212128
3660	6693.182783
3661	6690.74256
3662	6687.437167
3663	6685.763051
3664	6684.317372
3665	6681.586376
3666	6681.475169
3667	6681.373256
3668	6680.064288
3669	6679.934812
3670	6677.794245
3671	6675.263449
3672	6672.18588
3673	6670.325427
3674	6668.852425
3675	6664.996202
3676	6664.4776
3677	6662.21514
3678	6658.887243
3679	6656.92141
3680	6654.535626
3681	6652.924394
3682	6651.077222
3683	6646.371998
3684	6644.30322
3685	6641.497674
3686	6638.341979
3687	6635.590449
3688	6632.724323
3689	6632.608154
3690	6631.172451
3691	6628.762726
3692	6625.280671
3693	6622.329197
3694	6618.296888
3695	6616.268373
3696	6614.322933
3697	6612.982852
3698	6610.530654
3699	6608.524412
3700	6605.045345
3701	6604.763069
3702	6602.658977
3703	6600.489344
3704	6598.358985
3705	6594.750242
3706	6594.360554
3707	6594.240064
3708	6592.421264
3709	6588.906781
3710	6584.88754
3711	6582.582772
3712	6582.459313
3713	6579.54651
3714	6576.526847
3715	6573.453973
3716	6571.646766
3717	6567.375569
3718	6565.462221
3719	6563.693137
3720	6561.116571
3721	6557.834011
3722	6556.442424
3723	6551.652974
3724	6551.236538
3725	6547.876149
3726	6544.5998
3727	6544.48509
3728	6543.501051
3729	6541.531303
3730	6540.207056
3731	6537.677157
3732	6535.207165
3733	6533.362649
3734	6529.182715
3735	6525.738551
3736	6524.630871
3737	6523.075853
3738	6522.403454
3739	6521.088048
3740	6519.736461
3741	6516.401259
3742	6513.758718
3743	6510.756098
3744	6509.351459
3745	6507.948458
3746	6506.341553
3747	6503.79965
3748	6502.379402
3749	6498.512021
3750	6498.428875
3751	6498.329229
3752	6494.792294
3753	6493.177052
3754	6490.270607
3755	6489.925989
3756	6486.803672
3757	6484.712219
3758	6483.820907
3759	6480.540109
3760	6476.981853
3761	6474.987837
3762	6471.574362
3763	6466.991616
3764	6465.143981
3765	6463.477977
3766	6462.885484
3767	6459.939934
3768	6457.119789
3769	6455.925035
3770	6455.816555
3771	6453.099727
3772	6452.990788
3773	6452.893855
3774	6450.256207
3775	6447.754038
3776	6446.198862
3777	6444.064546
3778	6443.363385
3779	6442.963908
3780	6442.8582
3781	6441.493353
3782	6440.645759
3783	6438.26633
3784	6436.641459
3785	6435.089038
3786	6432.549481
3787	6432.338596
3788	6431.162448
3789	6428.250577
3790	6425.867442
3791	6424.69201
3792	6420.77823
3793	6418.996693
3794	6417.97568
3795	6415.209982
3796	6412.841224
3797	6412.751634
3798	6410.097702
3799	6409.028549
3800	6406.962379
3801	6405.377923
3802	6404.434371
3803	6401.355306
3804	6398.331515
3805	6393.614763
3806	6391.559346
3807	6389.204118
3808	6384.529642
3809	6382.883464
3810	6381.08384
3811	6379.114903
3812	6375.287937
3813	6375.068004
3814	6371.486693
3815	6369.888824
3816	6367.562693
3817	6365.12568
3818	6360.920593
3819	6358.180276
3820	6356.154056
3821	6355.273293
3822	6354.422093
3823	6351.342155
3824	6351.266122
3825	6350.138708
3826	6350.049543
3827	6349.959034
3828	6349.58873
3829	6346.974802
3830	6346.894614
3831	6344.192352
3832	6342.092428
3833	6338.561191
3834	6337.025333
3835	6335.795845
3836	6334.82866
3837	6330.909559
3838	6328.374549
3839	6325.238299
3840	6325.14871
3841	6325.061006
3842	6323.287883
3843	6323.139426
3844	6322.892913
3845	6320.222364
3846	6318.530685
3847	6316.371396
3848	6316.286549
3849	6316.1754
3850	6314.534838
3851	6312.807598
3852	6311.189978
3853	6311.103681
3854	6307.738329
3855	6304.798574
3856	6301.439926
3857	6299.258129
3858	6297.505793
3859	6293.824467
3860	6290.579562
3861	6288.696295
3862	6286.72449
3863	6284.007245
3864	6280.208067
3865	6278.203478
3866	6276.52275
3867	6273.331066
3868	6271.320408
3869	6269.862646
3870	6267.808719
3871	6267.275021
3872	6267.143313
3873	6267.031196
3874	6262.525434
3875	6259.679625
3876	6256.398468
3877	6252.690497
3878	6250.550071
3879	6247.870794
3880	6245.519377
3881	6243.742354
3882	6239.559103
3883	6236.733269
3884	6236.212008
3885	6236.12228
3886	6234.416671
3887	6230.544303
3888	6227.773483
3889	6225.385194
3890	6222.990712
3891	6222.914161
3892	6220.8957
3893	6218.986531
3894	6216.678388
3895	6213.03569
3896	6211.114552
3897	6211.022484
3898	6209.269461
3899	6205.901379
3900	6202.857706
3901	6199.614352
3902	6197.724167
3903	6194.820415
3904	6193.467861
3905	6189.754405
3906	6186.469294
3907	6185.042619
3908	6182.584141
3909	6180.437523
3910	6176.817472
3911	6175.542124
3912	6173.679629
3913	6172.628147
3914	6169.418064
3915	6167.12492
3916	6162.710293
3917	6160.044053
3918	6157.253201
3919	6154.233256
3920	6152.369122
3921	6150.822502
3922	6150.668294
3923	6150.160492
3924	6147.056497
3925	6146.489716
3926	6144.324784
3927	6141.943101
3928	6138.271773
3929	6135.677257
3930	6133.75545
3931	6131.720936
3932	6130.130897
3933	6130.021307
3934	6128.034046
3935	6127.645873
3936	6125.90898
3937	6123.252656
3938	6122.840166
3939	6120.730427
3940	6118.005817
3941	6114.793409
3942	6113.733472
3943	6111.884084
3944	6110.144042
3945	6107.344039
3946	6105.181873
3947	6105.094801
3948	6103.781207
3949	6101.147432
3950	6100.094567
3951	6098.74346
3952	6096.365841
3953	6095.425258
3954	6093.891069
3955	6092.282671
3956	6090.930982
3957	6088.711887
3958	6088.524644
3959	6085.913759
3960	6085.840241
3961	6084.413414
3962	6084.327272
3963	6083.821019
3964	6081.042592
3965	6078.246126
3966	6076.163343
3967	6074.207401
3968	6072.466889
3969	6071.268026
3970	6071.182263
3971	6068.946382
3972	6067.068464
3973	6064.59002
3974	6063.872934
3975	6059.455381
3976	6059.37378
3977	6054.842978
3978	6051.881445
3979	6048.379056
3980	6046.212654
3981	6043.250782
3982	6042.154725
3983	6040.553137
3984	6039.572166
3985	6036.301057
3986	6034.59454
3987	6033.356292
3988	6032.254043
3989	6029.980511
3990	6027.282532
3991	6025.122487
3992	6023.696365
3993	6019.95633
3994	6017.343033
3995	6014.882093
3996	6013.410802
3997	6012.293957
3998	6010.665626
3999	6007.524894
4000	6005.952176
4001	6003.224873
4002	6002.106288
4003	6000.690047
4004	5999.89617
4005	5997.301193
4006	5995.678687
4007	5995.088654
4008	5992.45586
4009	5990.825667
4010	5990.749368
4011	5988.981526
4012	5987.433582
4013	5985.883483
4014	5982.55433
4015	5979.832045
4016	5977.701292
4017	5976.588509
4018	5975.239648
4019	5972.60458
4020	5971.644013
4021	5967.270729
4022	5966.598947
4023	5964.37697
4024	5962.172566
4025	5959.302383
4026	5957.69548
4027	5955.704069
4028	5954.083038
4029	5951.611583
4030	5949.757078
4031	5947.014905
4032	5944.661859
4033	5944.42471
4034	5943.891597
4035	5942.849545
4036	5941.665014
4037	5941.023947
4038	5939.520065
4039	5936.943423
4040	5934.838163
4041	5931.458726
4042	5929.359738
4043	5926.644862
4044	5924.620652
4045	5923.672781
4046	5920.045581
4047	5917.809164
4048	5916.164665
4049	5914.24268
4050	5911.359648
4051	5909.854306
4052	5906.292619
4053	5903.865685
4054	5902.848213
4055	5900.921925
4056	5898.704109
4057	5898.62484
4058	5897.782666
4059	5895.965129
4060	5893.728102
4061	5892.911176
4062	5892.832699
4063	5891.30823
4064	5889.330193
4065	5887.975102
4066	5884.566937
4067	5882.565052
4068	5879.818624
4069	5877.611398
4070	5874.809212
4071	5873.404373
4072	5871.68317
4073	5870.057149
4074	5868.632513
4075	5865.417737
4076	5863.561916
4077	5861.749252
4078	5859.966624
4079	5857.277826
4080	5854.809279
4081	5852.632517
4082	5852.111324
4083	5850.619937
4084	5848.845533
4085	5847.271172
4086	5845.362152
4087	5843.892194
4088	5841.591264
4089	5839.655074
4090	5838.135935
4091	5836.219635
4092	5833.399075
4093	5832.575951
4094	5829.508507
4095	5829.424856
4096	5827.442655
4097	5824.889522
4098	5824.804172
4099	5821.818352
4100	5820.779431
4101	5819.724825
4102	5817.557166
4103	5816.386191
4104	5814.802656
4105	5814.693952
4106	5812.845665
4107	5810.759344
4108	5810.184489
4109	5810.099854
4110	5808.208464
4111	5805.701805
4112	5803.896266
4113	5802.989484
4114	5801.55827
4115	5801.31918
4116	5800.110795
4117	5799.101362
4118	5797.250017
4119	5793.026761
4120	5791.973461
4121	5790.604754
4122	5788.611427
4123	5787.262159
4124	5784.612254
4125	5782.296417
4126	5778.619644
4127	5777.359953
4128	5775.835513
4129	5772.518006
4130	5772.435433
4131	5771.888974
4132	5770.291538
4133	5767.875265
4134	5765.31803
4135	5763.053918
4136	5762.134913
4137	5762.048443
4138	5760.709589
4139	5760.501292
4140	5759.175841
4141	5758.022378
4142	5756.281151
4143	5755.00909
4144	5753.793802
4145	5753.166042
4146	5751.612891
4147	5750.19501
4148	5748.453809
4149	5746.638603
4150	5746.564721
4151	5744.606946
4152	5741.278149
4153	5738.824834
4154	5736.796733
4155	5732.346196
4156	5732.089675
4157	5729.936653
4158	5728.826748
4159	5725.960096
4160	5724.193288
4161	5723.610753
4162	5722.683526
4163	5720.596706
4164	5718.227356
4165	5717.014374
4166	5715.0385
4167	5713.241197
4168	5711.785198
4169	5710.488248
4170	5708.229276
4171	5706.058752
4172	5703.854586
4173	5702.477912
4174	5699.359752
4175	5697.61648
4176	5696.684207
4177	5694.953566
4178	5692.304695
4179	5692.233476
4180	5691.200358
4181	5690.270954
4182	5686.80838
4183	5684.393257
4184	5682.395584
4185	5681.865871
4186	5679.359422
4187	5676.418956
4188	5674.389735
4189	5672.34923
4190	5669.39558
4191	5667.247928
4192	5667.114893
4193	5665.761972
4194	5664.303761
4195	5660.812193
4196	5658.738118
4197	5657.447873
4198	5657.379858
4199	5657.312074
4200	5656.348658
4201	5655.054852
4202	5652.780558
4203	5651.371594
4204	5649.461496
4205	5648.054287
4206	5645.284228
4207	5644.337799
4208	5642.695882
4209	5641.439503
4210	5640.951843
4211	5637.634407
4212	5636.134157
4213	5633.7845
4214	5631.5241
4215	5629.180711
4216	5627.402728
4217	5627.290423
4218	5625.239201
4219	5622.487932
4220	5619.745275
4221	5618.314024
4222	5616.5073
4223	5615.913038
4224	5613.365483
4225	5611.623654
4226	5611.556984
4227	5608.972909
4228	5607.393629
4229	5605.159081
4230	5603.901366
4231	5602.618476
4232	5599.950664
4233	5598.047798
4234	5594.901852
4235	5593.241884
4236	5592.255827
4237	5590.468056
4238	5588.883537
4239	5587.646503
4240	5586.426705
4241	5585.213738
4242	5583.555049
4243	5581.066331
4244	5579.894184
4245	5577.066951
4246	5575.348315
4247	5573.226266
4248	5571.937553
4249	5570.054427
4250	5567.31638
4251	5564.312856
4252	5561.921845
4253	5561.797087
4254	5559.346025
4255	5556.386206
4256	5554.986783
4257	5553.06772
4258	5550.009636
4259	5548.948873
4260	5546.845192
4261	5544.494628
4262	5542.002028
4263	5541.216722
4264	5540.052998
4265	5538.582975
4266	5535.359239
4267	5534.124256
4268	5532.538997
4269	5530.802322
4270	5529.440419
4271	5527.669854
4272	5525.298465
4273	5523.914624
4274	5522.155442
4275	5520.535492
4276	5519.505007
4277	5517.072856
4278	5515.010142
4279	5511.857353
4280	5510.274658
4281	5510.018201
4282	5508.539703
4283	5507.648064
4284	5506.024105
4285	5503.798327
4286	5502.088252
4287	5500.536784
4288	5497.929779
4289	5496.233675
4290	5493.762583
4291	5492.079796
4292	5490.631185
4293	5489.273539
4294	5488.438471
4295	5486.963886
4296	5485.592541
4297	5483.144662
4298	5481.921801
4299	5479.891341
4300	5477.324402
4301	5475.389662
4302	5473.0127
4303	5472.140011
4304	5470.457076
4305	5469.195215
4306	5468.110253
4307	5466.853396
4308	5465.208525
4309	5461.590093
4310	5460.736324
4311	5459.458194
4312	5458.991475
4313	5457.88404
4314	5455.7113
4315	5453.502772
4316	5452.073269
4317	5449.969873
4318	5446.396342
4319	5444.002303
4320	5441.557899
4321	5440.552667
4322	5436.354249
4323	5433.677846
4324	5431.302384
4325	5429.123485
4326	5427.601441
4327	5427.250273
4328	5426.238115
4329	5424.810522
4330	5422.010314
4331	5420.569949
4332	5418.069966
4333	5418.007185
4334	5415.633958
4335	5413.741175
4336	5412.571267
4337	5411.221845
4338	5409.085403
4339	5408.275991
4340	5406.937197
4341	5402.718384
4342	5401.444478
4343	5397.442237
4344	5393.411848
4345	5391.123137
4346	5390.677776
4347	5389.295026
4348	5387.892976
4349	5385.430182
4350	5382.968933
4351	5380.582526
4352	5378.555525
4353	5377.692048
4354	5375.739527
4355	5374.13441
4356	5372.508431
4357	5372.432753
4358	5372.365782
4359	5370.332968
4360	5368.136358
4361	5364.983287
4362	5363.250996
4363	5361.265778
4364	5358.426294
4365	5357.579813
4366	5355.669296
4367	5355.45397
4368	5352.878488
4369	5351.52661
4370	5347.463285
4371	5345.332169
4372	5343.355573
4373	5341.153046
4374	5338.97512
4375	5336.913035
4376	5336.845722
4377	5334.094471
4378	5331.211452
4379	5327.120356
4380	5325.543735
4381	5323.415739
4382	5322.710367
4383	5322.504702
4384	5320.495079
4385	5319.637863
4386	5319.140375
4387	5319.074937
4388	5318.06064
4389	5315.721083
4390	5314.063471
4391	5313.78821
4392	5312.301747
4393	5310.462169
4394	5310.382964
4395	5306.315267
4396	5301.940233
4397	5301.13942
4398	5299.675095
4399	5297.255731
4400	5295.321025
4401	5292.743787
4402	5291.464097
4403	5288.836728
4404	5287.472066
4405	5285.490258
4406	5283.873023
4407	5282.407899
4408	5280.469856
4409	5279.54358
4410	5278.47732
4411	5277.152672
4412	5275.80246
4413	5273.521999
4414	5270.92175
4415	5269.597982
4416	5267.81787
4417	5264.56367
4418	5263.337726
4419	5261.118663
4420	5258.890659
4421	5257.749512
4422	5255.626347
4423	5253.356099
4424	5252.300675
4425	5249.32347
4426	5248.000951
