iter	Passed	Remaining
3254	9716	49986
3255	9719	49982
3256	9722	49978
3257	9724	49972
3258	9727	49968
3259	9730	49963
3260	9732	49958
3261	9735	49954
3262	9738	49950
3263	9740	49946
3264	9743	49942
3265	9746	49938
3266	9749	49933
3267	9751	49928
3268	9754	49924
3269	9757	49922
3270	9761	49924
3271	9764	49920
3272	9766	49915
3273	9770	49913
3274	9772	49908
3275	9779	49922
3276	9781	49917
3277	9784	49913
3278	9787	49909
3279	9789	49904
3280	9792	49900
3281	9795	49894
3282	9797	49891
3283	9800	49886
3284	9803	49881
3285	9805	49876
3286	9808	49872
3287	9811	49868
3288	9813	49863
3289	9817	49860
3290	9820	49858
3291	9822	49854
3292	9825	49849
3293	9828	49847
3294	9831	49844
3295	9834	49841
3296	9837	49838
3297	9840	49836
3298	9843	49833
3299	9846	49828
3300	9849	49824
3301	9852	49823
3302	9855	49819
3303	9857	49814
3304	9860	49811
3305	9863	49807
3306	9866	49802
3307	9869	49798
3308	9871	49794
3309	9874	49789
3310	9877	49785
3311	9879	49780
3312	9882	49777
3313	9885	49772
3314	9887	49767
3315	9891	49765
3316	9895	49767
3317	9897	49763
3318	9902	49767
3319	9906	49768
3320	9910	49772
3321	9913	49768
3322	9915	49763
3323	9918	49759
3324	9921	49757
3325	9924	49753
3326	9927	49749
3327	9931	49751
3328	9933	49746
3329	9936	49742
3330	9939	49737
3331	9942	49736
3332	9945	49732
3333	9947	49727
3334	9950	49723
3335	9953	49717
3336	9955	49712
3337	9958	49709
3338	9961	49705
3339	9964	49701
3340	9967	49700
3341	9971	49703
3342	9974	49698
3343	9976	49693
3344	9979	49690
3345	9982	49686
3346	9985	49681
3347	9987	49677
3348	9990	49672
3349	9993	49668
3350	9996	49667
3351	9999	49663
3352	10002	49658
3353	10004	49654
3354	10008	49652
3355	10010	49647
3356	10013	49643
3357	10016	49640
3358	10019	49635
3359	10021	49631
3360	10024	49627
3361	10027	49625
3362	10030	49623
3363	10033	49620
3364	10037	49619
3365	10040	49618
3366	10044	49620
3367	10047	49616
3368	10049	49610
3369	10053	49608
3370	10056	49608
3371	10059	49604
3372	10062	49603
3373	10065	49598
3374	10068	49594
3375	10070	49590
3376	10073	49586
3377	10076	49583
3378	10079	49579
3379	10082	49575
3380	10088	49587
3381	10090	49581
3382	10093	49577
3383	10095	49572
3384	10098	49567
3385	10101	49563
3386	10104	49559
3387	10106	49556
3388	10109	49551
3389	10112	49546
3390	10114	49542
3391	10117	49537
3392	10120	49533
3393	10122	49529
3394	10125	49524
3395	10128	49519
3396	10131	49515
3397	10133	49510
3398	10136	49506
3399	10138	49501
3400	10141	49498
3401	10144	49493
3402	10147	49488
3403	10149	49484
3404	10152	49479
3405	10154	49474
3406	10157	49469
3407	10160	49465
3408	10162	49461
3409	10165	49456
3410	10168	49451
3411	10170	49447
3412	10173	49444
3413	10176	49439
3414	10179	49434
3415	10181	49429
3416	10184	49424
3417	10186	49420
3418	10189	49416
3419	10192	49411
3420	10194	49406
3421	10197	49402
3422	10200	49397
3423	10202	49392
3424	10205	49388
3425	10208	49384
3426	10211	49380
3427	10213	49376
3428	10216	49372
3429	10219	49368
3430	10222	49366
3431	10225	49365
3432	10228	49362
3433	10232	49362
3434	10235	49357
3435	10237	49353
3436	10240	49350
3437	10243	49345
3438	10245	49340
3439	10248	49336
3440	10251	49333
3441	10255	49332
3442	10257	49327
3443	10260	49325
3444	10263	49321
3445	10266	49316
3446	10268	49312
3447	10271	49308
3448	10274	49304
3449	10278	49307
3450	10282	49307
3451	10284	49303
3452	10288	49301
3453	10290	49296
3454	10293	49292
3455	10296	49287
3456	10298	49283
3457	10301	49279
3458	10304	49274
3459	10306	49269
3460	10309	49265
3461	10312	49260
3462	10314	49255
3463	10317	49251
3464	10320	49247
3465	10322	49243
3466	10325	49238
3467	10328	49233
3468	10330	49229
3469	10333	49225
3470	10335	49219
3471	10338	49214
3472	10340	49209
3473	10343	49204
3474	10346	49200
3475	10348	49196
3476	10353	49198
3477	10355	49194
3478	10358	49190
3479	10361	49186
3480	10363	49181
3481	10366	49176
3482	10369	49173
3483	10372	49171
3484	10375	49168
3485	10378	49163
3486	10380	49158
3487	10383	49154
3488	10386	49149
3489	10388	49144
3490	10391	49140
3491	10394	49139
3492	10397	49135
3493	10400	49130
3494	10402	49126
3495	10406	49124
3496	10409	49122
3497	10411	49118
3498	10415	49117
3499	10418	49115
3500	10421	49112
3501	10425	49114
3502	10428	49112
3503	10431	49110
3504	10435	49111
3505	10438	49107
3506	10440	49102
3507	10443	49098
3508	10446	49093
3509	10449	49089
3510	10451	49084
3511	10454	49080
3512	10457	49076
3513	10459	49071
3514	10462	49067
3515	10465	49063
3516	10470	49070
3517	10472	49065
3518	10475	49061
3519	10478	49057
3520	10480	49052
3521	10483	49047
3522	10486	49043
3523	10488	49038
3524	10491	49034
3525	10494	49030
3526	10496	49025
3527	10499	49021
3528	10502	49017
3529	10505	49013
3530	10507	49009
3531	10510	49007
3532	10513	49002
3533	10516	48998
3534	10518	48993
3535	10521	48989
3536	10524	48985
3537	10526	48980
3538	10530	48979
3539	10532	48975
3540	10536	48972
3541	10538	48967
3542	10541	48963
3543	10543	48959
3544	10546	48954
3545	10549	48950
3546	10551	48945
3547	10554	48941
3548	10557	48937
3549	10559	48932
3550	10562	48929
3551	10565	48924
3552	10568	48923
3553	10571	48920
3554	10574	48916
3555	10577	48912
3556	10579	48907
3557	10582	48903
3558	10585	48898
3559	10587	48894
3560	10590	48890
3561	10593	48885
3562	10595	48881
3563	10598	48878
3564	10602	48878
3565	10605	48874
3566	10608	48870
3567	10611	48868
3568	10614	48865
3569	10617	48863
3570	10623	48876
3571	10626	48871
3572	10629	48867
3573	10631	48863
3574	10634	48859
3575	10637	48855
3576	10639	48851
3577	10642	48848
3578	10645	48844
3579	10648	48839
3580	10651	48835
3581	10653	48831
3582	10656	48827
3583	10659	48823
3584	10663	48828
3585	10666	48823
3586	10669	48818
3587	10671	48814
3588	10674	48810
3589	10677	48806
3590	10679	48801
3591	10682	48798
3592	10685	48794
3593	10688	48790
3594	10691	48786
3595	10693	48781
3596	10696	48778
3597	10699	48773
3598	10701	48769
3599	10704	48765
3600	10707	48761
3601	10709	48755
3602	10712	48752
3603	10715	48749
3604	10718	48747
3605	10721	48743
3606	10724	48739
3607	10726	48734
3608	10729	48730
3609	10732	48727
3610	10735	48723
3611	10737	48718
3612	10741	48716
3613	10743	48713
3614	10746	48708
3615	10749	48704
3616	10752	48700
3617	10755	48698
3618	10757	48693
3619	10760	48690
3620	10763	48686
3621	10766	48681
3622	10768	48677
3623	10771	48673
3624	10774	48669
3625	10776	48665
3626	10779	48661
3627	10782	48658
3628	10785	48654
3629	10788	48650
3630	10791	48650
3631	10794	48646
3632	10797	48643
3633	10800	48642
3634	10804	48641
3635	10807	48641
3636	10811	48640
3637	10814	48639
3638	10818	48638
3639	10822	48639
3640	10824	48635
3641	10827	48631
3642	10830	48627
3643	10832	48623
3644	10835	48620
3645	10838	48615
3646	10841	48612
3647	10844	48609
3648	10847	48605
3649	10850	48602
3650	10853	48600
3651	10856	48597
3652	10859	48593
3653	10861	48589
3654	10864	48586
3655	10867	48582
3656	10870	48580
3657	10873	48576
3658	10876	48573
3659	10878	48568
3660	10881	48564
3661	10885	48563
3662	10888	48561
3663	10891	48559
3664	10894	48555
3665	10896	48551
3666	10899	48547
3667	10902	48543
3668	10905	48539
3669	10907	48535
3670	10910	48531
3671	10913	48527
3672	10916	48523
3673	10919	48520
3674	10921	48515
3675	10924	48511
3676	10927	48509
3677	10930	48505
3678	10933	48501
3679	10935	48497
3680	10938	48493
3681	10941	48492
3682	10945	48491
3683	10948	48487
3684	10950	48484
3685	10953	48480
3686	10956	48478
3687	10959	48474
3688	10962	48469
3689	10965	48467
3690	10967	48462
3691	10970	48458
3692	10973	48454
3693	10976	48450
3694	10978	48445
3695	10981	48443
3696	10984	48441
3697	10987	48438
3698	10991	48436
3699	10995	48440
3700	10999	48440
3701	11003	48440
3702	11005	48436
3703	11008	48432
3704	11011	48429
3705	11014	48426
3706	11017	48423
3707	11020	48419
3708	11023	48417
3709	11027	48418
3710	11030	48417
3711	11033	48413
3712	11036	48410
3713	11038	48406
3714	11042	48405
3715	11045	48404
3716	11048	48400
3717	11051	48396
3718	11054	48392
3719	11057	48389
3720	11060	48386
3721	11062	48382
3722	11065	48379
3723	11068	48375
3724	11071	48371
3725	11073	48367
3726	11076	48364
3727	11079	48360
3728	11082	48357
3729	11086	48358
3730	11089	48355
3731	11092	48354
3732	11096	48352
3733	11099	48350
3734	11102	48349
3735	11105	48346
3736	11109	48346
3737	11112	48346
3738	11115	48342
3739	11118	48340
3740	11121	48336
3741	11124	48330
3742	11126	48326
3743	11129	48324
3744	11132	48319
3745	11135	48318
3746	11138	48313
3747	11140	48309
3748	11143	48305
3749	11146	48301
3750	11149	48298
3751	11151	48293
3752	11154	48289
3753	11158	48291
3754	11161	48288
3755	11164	48284
3756	11167	48279
3757	11169	48275
3758	11172	48272
3759	11175	48270
3760	11179	48268
3761	11181	48263
3762	11184	48260
3763	11187	48257
3764	11190	48255
3765	11193	48252
3766	11196	48249
3767	11199	48247
3768	11203	48245
3769	11205	48242
3770	11208	48237
3771	11211	48233
3772	11213	48228
3773	11216	48224
3774	11219	48219
3775	11222	48216
3776	11224	48211
3777	11227	48209
3778	11230	48204
3779	11233	48201
3780	11235	48197
3781	11238	48193
3782	11241	48188
3783	11243	48184
3784	11246	48180
3785	11249	48176
3786	11251	48171
3787	11254	48167
3788	11257	48163
3789	11259	48157
3790	11262	48156
3791	11265	48151
3792	11268	48147
3793	11271	48144
3794	11276	48151
3795	11279	48148
3796	11282	48144
3797	11285	48142
3798	11288	48139
3799	11291	48135
3800	11293	48131
3801	11296	48126
3802	11298	48122
3803	11301	48117
3804	11304	48113
3805	11306	48109
3806	11309	48104
3807	11312	48100
3808	11314	48096
3809	11317	48092
3810	11320	48087
3811	11322	48083
3812	11325	48079
3813	11328	48075
3814	11331	48071
3815	11333	48067
3816	11336	48063
3817	11339	48061
3818	11342	48057
3819	11345	48053
3820	11347	48049
3821	11350	48045
3822	11353	48043
3823	11356	48038
3824	11358	48034
3825	11361	48030
3826	11365	48029
3827	11367	48025
3828	11370	48022
3829	11373	48019
3830	11376	48016
3831	11380	48014
3832	11383	48012
3833	11386	48009
3834	11389	48008
3835	11392	48003
3836	11394	47999
3837	11397	47995
3838	11400	47993
3839	11403	47989
3840	11406	47984
3841	11408	47981
3842	11411	47977
3843	11414	47974
3844	11417	47969
3845	11419	47965
3846	11422	47961
3847	11426	47961
3848	11429	47960
3849	11432	47956
3850	11435	47952
3851	11437	47948
3852	11440	47944
3853	11442	47939
3854	11445	47934
3855	11448	47930
3856	11451	47926
3857	11453	47923
3858	11456	47918
3859	11459	47916
3860	11462	47912
3861	11465	47908
3862	11467	47904
3863	11470	47900
3864	11473	47895
3865	11475	47891
3866	11478	47888
3867	11481	47883
3868	11483	47879
3869	11486	47875
3870	11489	47871
3871	11492	47867
3872	11494	47863
3873	11497	47861
3874	11500	47857
3875	11503	47853
3876	11505	47848
3877	11508	47844
3878	11511	47839
3879	11513	47835
3880	11516	47831
3881	11519	47827
3882	11522	47824
3883	11525	47821
3884	11527	47816
3885	11530	47812
3886	11533	47808
3887	11535	47804
3888	11538	47800
3889	11541	47796
3890	11543	47792
3891	11546	47789
3892	11549	47787
3893	11552	47783
3894	11555	47779
3895	11558	47776
3896	11561	47772
3897	11563	47767
3898	11566	47762
3899	11569	47760
3900	11572	47758
3901	11575	47756
3902	11579	47756
3903	11582	47754
3904	11585	47752
3905	11589	47753
3906	11592	47750
3907	11595	47747
3908	11598	47743
3909	11601	47740
3910	11604	47737
3911	11606	47733
3912	11609	47728
3913	11612	47724
3914	11615	47720
3915	11617	47716
3916	11620	47713
3917	11623	47709
3918	11625	47704
3919	11628	47700
3920	11631	47695
3921	11633	47692
3922	11636	47687
3923	11639	47684
3924	11642	47680
3925	11644	47674
3926	11647	47671
3927	11649	47666
3928	11652	47662
3929	11658	47674
3930	11661	47669
3931	11664	47665
3932	11667	47661
3933	11669	47657
3934	11672	47654
3935	11675	47649
3936	11677	47645
3937	11680	47642
3938	11683	47638
3939	11685	47633
3940	11688	47629
3941	11691	47626
3942	11695	47628
3943	11698	47624
3944	11700	47618
3945	11703	47615
3946	11706	47611
3947	11708	47606
3948	11712	47604
3949	11714	47601
3950	11717	47597
3951	11720	47592
3952	11722	47588
3953	11725	47584
3954	11728	47579
3955	11731	47578
3956	11734	47573
3957	11736	47569
3958	11739	47564
3959	11741	47560
3960	11744	47556
3961	11749	47561
3962	11753	47561
3963	11755	47557
3964	11758	47553
3965	11761	47549
3966	11765	47550
3967	11768	47550
3968	11772	47548
3969	11775	47545
3970	11777	47542
3971	11780	47536
3972	11783	47532
3973	11786	47530
3974	11788	47526
3975	11791	47522
3976	11794	47518
3977	11797	47515
3978	11800	47514
3979	11803	47510
3980	11806	47507
3981	11809	47503
3982	11812	47503
3983	11815	47499
3984	11818	47495
3985	11820	47490
3986	11823	47487
3987	11826	47482
3988	11829	47479
3989	11831	47475
3990	11834	47471
3991	11837	47468
3992	11840	47465
3993	11843	47463
3994	11847	47463
3995	11849	47459
3996	11852	47455
3997	11855	47451
3998	11857	47446
3999	11860	47442
4000	11863	47437
4001	11865	47433
4002	11868	47429
4003	11871	47425
4004	11873	47421
4005	11876	47417
4006	11879	47413
4007	11881	47409
4008	11884	47404
4009	11887	47400
4010	11889	47396
4011	11892	47392
4012	11895	47387
4013	11898	47385
4014	11900	47381
4015	11903	47377
4016	11906	47373
4017	11909	47370
4018	11912	47366
4019	11914	47361
4020	11917	47357
4021	11919	47353
4022	11923	47352
4023	11926	47349
4024	11928	47345
4025	11931	47340
4026	11934	47337
4027	11936	47332
4028	11939	47328
4029	11942	47324
4030	11944	47320
4031	11947	47317
4032	11950	47313
4033	11953	47308
4034	11955	47304
4035	11958	47301
4036	11962	47300
4037	11965	47297
4038	11968	47294
4039	11971	47293
4040	11974	47291
4041	11978	47290
4042	11980	47286
4043	11983	47283
4044	11986	47279
4045	11989	47275
4046	11991	47270
4047	11994	47266
4048	11997	47263
4049	12000	47259
4050	12002	47255
4051	12006	47254
4052	12008	47250
4053	12011	47246
4054	12014	47242
4055	12016	47237
4056	12019	47234
4057	12022	47231
4058	12025	47227
4059	12027	47222
4060	12030	47218
4061	12033	47214
4062	12039	47226
4063	12042	47221
4064	12045	47218
4065	12047	47213
4066	12051	47211
4067	12053	47207
4068	12056	47203
4069	12059	47199
4070	12061	47195
4071	12064	47190
4072	12067	47186
4073	12069	47182
4074	12072	47178
4075	12075	47174
4076	12077	47170
4077	12080	47166
4078	12083	47162
4079	12085	47157
4080	12088	47153
4081	12091	47149
4082	12093	47145
4083	12096	47141
4084	12099	47138
4085	12101	47134
4086	12104	47129
4087	12107	47125
4088	12109	47120
4089	12112	47116
4090	12115	47112
4091	12117	47108
4092	12120	47104
4093	12122	47100
4094	12125	47096
4095	12128	47092
4096	12131	47089
4097	12133	47085
4098	12136	47081
4099	12139	47078
4100	12142	47074
4101	12145	47070
4102	12147	47067
4103	12151	47064
4104	12154	47062
4105	12157	47060
4106	12160	47059
4107	12164	47057
4108	12166	47053
4109	12169	47049
4110	12172	47045
4111	12174	47040
4112	12177	47036
4113	12183	47047
4114	12188	47049
4115	12191	47048
4116	12194	47046
4117	12198	47044
4118	12200	47039
4119	12203	47036
4120	12206	47032
4121	12208	47028
4122	12211	47025
4123	12214	47021
4124	12217	47017
4125	12219	47013
4126	12223	47011
4127	12225	47007
4128	12228	47003
4129	12233	47006
4130	12236	47004
4131	12238	46999
4132	12241	46995
4133	12243	46991
4134	12246	46986
4135	12249	46982
4136	12251	46978
4137	12254	46974
4138	12257	46970
4139	12259	46966
4140	12262	46961
4141	12264	46957
4142	12267	46952
4143	12270	46948
4144	12272	46944
4145	12275	46939
4146	12277	46935
4147	12280	46931
4148	12283	46927
4149	12286	46923
4150	12288	46919
4151	12291	46915
4152	12293	46911
4153	12296	46906
4154	12299	46903
4155	12301	46898
4156	12304	46896
4157	12307	46892
4158	12310	46887
4159	12312	46882
4160	12315	46878
4161	12317	46874
4162	12320	46870
4163	12323	46866
4164	12326	46862
4165	12328	46858
4166	12331	46854
4167	12334	46851
4168	12336	46847
4169	12339	46842
4170	12342	46838
4171	12345	46836
4172	12347	46832
4173	12350	46829
4174	12354	46827
4175	12357	46824
4176	12360	46821
4177	12363	46821
4178	12367	46819
4179	12369	46816
4180	12372	46812
4181	12375	46810
4182	12378	46806
4183	12381	46802
4184	12384	46800
4185	12387	46796
4186	12390	46794
4187	12392	46790
4188	12395	46786
4189	12398	46782
4190	12400	46777
4191	12403	46773
4192	12406	46770
4193	12409	46766
4194	12411	46762
4195	12414	46758
4196	12417	46754
4197	12419	46750
4198	12424	46752
4199	12426	46748
4200	12429	46744
4201	12432	46740
4202	12434	46736
4203	12437	46731
4204	12440	46727
4205	12442	46723
4206	12445	46718
4207	12447	46714
4208	12451	46712
4209	12453	46707
4210	12456	46704
4211	12459	46700
4212	12461	46696
4213	12464	46692
4214	12467	46688
4215	12469	46684
4216	12472	46681
4217	12475	46678
4218	12478	46674
4219	12481	46673
4220	12484	46669
4221	12487	46665
4222	12489	46661
4223	12492	46657
4224	12495	46653
4225	12497	46649
4226	12500	46646
4227	12503	46642
4228	12506	46638
4229	12509	46635
4230	12511	46630
4231	12515	46629
4232	12518	46627
4233	12521	46625
4234	12523	46620
4235	12526	46617
4236	12529	46614
4237	12532	46610
4238	12535	46606
4239	12540	46612
4240	12543	46609
4241	12546	46607
4242	12549	46604
4243	12552	46603
4244	12555	46599
4245	12558	46596
4246	12561	46592
4247	12564	46589
4248	12567	46586
4249	12569	46582
4250	12572	46578
4251	12575	46575
4252	12579	46577
4253	12582	46574
4254	12585	46569
4255	12587	46565
4256	12590	46560
4257	12593	46557
4258	12596	46554
4259	12598	46550
4260	12602	46548
4261	12604	46544
4262	12607	46539
4263	12617	46565
4264	12620	46562
4265	12623	46559
4266	12627	46559
4267	12631	46561
4268	12635	46559
4269	12637	46555
4270	12640	46551
4271	12643	46548
4272	12646	46544
4273	12648	46541
4274	12652	46539
4275	12655	46536
4276	12658	46533
4277	12661	46530
4278	12664	46528
4279	12667	46525
4280	12670	46521
4281	12673	46519
4282	12676	46516
4283	12679	46513
4284	12682	46511
4285	12685	46507
4286	12687	46504
4287	12691	46505
4288	12694	46501
4289	12697	46496
4290	12699	46492
4291	12702	46489
4292	12705	46486
4293	12708	46483
4294	12711	46478
4295	12713	46474
4296	12716	46470
4297	12719	46467
4298	12722	46464
4299	12724	46460
4300	12727	46456
4301	12730	46453
4302	12733	46450
4303	12736	46448
4304	12739	46446
4305	12742	46443
4306	12746	46441
4307	12749	46439
4308	12752	46436
4309	12755	46433
4310	12757	46429
4311	12760	46424
4312	12763	46423
4313	12766	46419
4314	12769	46415
4315	12772	46413
4316	12775	46409
4317	12777	46405
4318	12780	46401
4319	12783	46398
4320	12786	46397
4321	12789	46394
4322	12792	46391
4323	12795	46387
4324	12798	46384
4325	12801	46380
4326	12803	46377
4327	12808	46379
4328	12810	46375
4329	12813	46372
4330	12817	46370
4331	12819	46366
4332	12822	46362
4333	12825	46358
4334	12827	46354
4335	12830	46350
4336	12833	46346
4337	12835	46342
4338	12838	46338
4339	12841	46336
4340	12845	46336
4341	12848	46333
4342	12850	46328
4343	12853	46324
4344	12856	46321
4345	12859	46317
4346	12861	46313
4347	12864	46310
4348	12868	46310
4349	12871	46306
4350	12873	46303
4351	12877	46300
4352	12880	46299
4353	12883	46296
4354	12886	46294
4355	12889	46292
4356	12893	46292
4357	12898	46296
4358	12901	46291
4359	12904	46289
4360	12907	46286
4361	12910	46283
4362	12913	46281
4363	12916	46278
4364	12919	46275
4365	12922	46273
4366	12925	46270
4367	12928	46269
4368	12933	46273
4369	12937	46274
4370	12941	46274
4371	12944	46271
4372	12947	46266
4373	12950	46263
4374	12953	46260
4375	12956	46258
4376	12959	46255
4377	12963	46257
4378	12967	46259
4379	12971	46260
4380	12975	46258
4381	12977	46254
4382	12980	46251
4383	12983	46248
4384	12986	46244
4385	12989	46241
4386	12993	46244
4387	12997	46242
4388	13000	46239
4389	13003	46239
4390	13006	46236
4391	13009	46233
4392	13013	46231
4393	13015	46228
4394	13019	46226
4395	13022	46224
4396	13025	46222
4397	13029	46221
4398	13032	46220
4399	13035	46216
4400	13038	46213
4401	13041	46209
4402	13043	46206
4403	13046	46202
4404	13049	46199
4405	13053	46198
4406	13057	46199
4407	13060	46198
4408	13064	46196
4409	13067	46196
4410	13071	46194
4411	13074	46193
4412	13077	46189
4413	13080	46187
4414	13083	46185
4415	13087	46184
4416	13091	46184
4417	13094	46182
4418	13096	46178
4419	13100	46176
4420	13103	46174
4421	13106	46171
4422	13108	46167
4423	13112	46166
4424	13116	46168
4425	13121	46172
4426	13125	46171
