iter	RMSE
3223	30987.16025
3224	30988.76521
3225	30988.29196
3226	30988.42121
3227	30988.58352
3228	30988.37622
3229	30988.37984
3230	30988.39901
3231	30986.94882
3232	30986.12141
3233	30985.58492
3234	30985.60841
3235	30985.4231
3236	30985.38391
3237	30984.3832
3238	30984.54126
3239	30984.08745
3240	30984.50245
3241	30984.31734
3242	30984.81535
3243	30984.95467
3244	30984.17462
3245	30984.58173
3246	30984.22021
3247	30985.67016
3248	30983.29641
3249	30983.38494
3250	30983.89523
3251	30983.29397
3252	30983.6286
3253	30983.3347
3254	30982.34439
3255	30981.36497
3256	30981.32167
3257	30980.86188
3258	30980.54543
3259	30981.55235
3260	30981.22964
3261	30981.05998
3262	30981.66132
3263	30982.06553
3264	30982.31139
3265	30982.2164
3266	30981.74098
3267	30982.26396
3268	30982.10093
3269	30981.61896
3270	30980.52905
3271	30980.60968
3272	30980.83454
3273	30981.30993
3274	30981.1154
3275	30982.02826
3276	30982.23765
3277	30981.92325
3278	30982.44808
3279	30982.24332
3280	30982.26765
3281	30981.9736
3282	30983.22829
3283	30982.22665
3284	30983.17943
3285	30981.76692
3286	30982.27062
3287	30982.94842
3288	30983.80432
3289	30984.52592
3290	30984.71317
3291	30984.53181
3292	30983.33066
3293	30983.38246
3294	30982.45569
3295	30981.80632
3296	30982.00758
3297	30980.84766
3298	30980.92306
3299	30981.18489
3300	30981.08753
3301	30980.65314
3302	30979.9032
3303	30980.15753
3304	30980.12766
3305	30980.61687
3306	30980.77585
3307	30980.67348
3308	30981.79961
3309	30981.76755
3310	30981.256
3311	30980.58471
3312	30980.13496
3313	30978.48538
3314	30979.11106
3315	30978.94988
3316	30979.99171
3317	30978.24629
3318	30977.30987
3319	30977.97348
3320	30978.53536
3321	30978.52255
3322	30977.89524
3323	30976.65881
3324	30975.67905
3325	30975.19582
3326	30974.67433
3327	30974.26478
3328	30973.83044
3329	30973.33362
3330	30972.64563
3331	30973.99899
3332	30973.7543
3333	30973.78648
3334	30973.42952
3335	30973.31433
3336	30972.43721
3337	30972.97102
3338	30973.1884
3339	30971.91101
3340	30971.72754
3341	30971.95869
3342	30971.03091
3343	30970.625
3344	30970.57894
3345	30971.30776
3346	30971.61343
3347	30971.87623
3348	30972.26224
3349	30970.28306
3350	30969.74501
3351	30969.68132
3352	30968.5004
3353	30970.47246
3354	30970.9483
3355	30971.88246
3356	30972.08852
3357	30971.38781
3358	30972.33271
3359	30972.35742
3360	30972.65896
3361	30974.53404
3362	30976.09929
3363	30976.40763
3364	30976.04012
3365	30976.55927
3366	30976.50919
3367	30976.54919
3368	30975.59495
3369	30975.03029
3370	30974.55048
3371	30974.68854
3372	30974.64036
3373	30975.09043
3374	30974.86176
3375	30975.26425
3376	30975.61266
3377	30974.55683
3378	30973.70538
3379	30973.54446
3380	30973.71641
3381	30974.31667
3382	30974.524
3383	30973.79559
3384	30973.78571
3385	30974.59354
3386	30973.65945
3387	30973.24143
3388	30972.91592
3389	30973.57742
3390	30973.55785
3391	30973.20566
3392	30973.41284
3393	30974.33938
3394	30974.37892
3395	30973.89211
3396	30973.04815
3397	30973.00752
3398	30972.98632
3399	30972.81658
3400	30972.43619
3401	30973.66389
3402	30973.39209
3403	30971.40228
3404	30971.37728
3405	30970.27432
3406	30970.22646
3407	30968.89123
3408	30968.94198
3409	30969.23345
3410	30968.08792
3411	30968.44021
3412	30968.62436
3413	30969.49443
3414	30969.26835
3415	30969.30138
3416	30969.16337
3417	30969.28955
3418	30968.94512
3419	30969.01058
3420	30968.95885
3421	30970.48259
3422	30970.63799
3423	30971.48236
3424	30972.29368
3425	30972.55431
3426	30972.8605
3427	30972.93923
3428	30972.97015
3429	30972.53391
3430	30974.1663
3431	30974.05376
3432	30974.14445
3433	30973.98199
3434	30974.25805
3435	30973.97255
3436	30973.31813
3437	30973.34404
3438	30973.56466
3439	30975.09402
3440	30975.43087
3441	30975.46487
3442	30975.49777
3443	30974.95706
3444	30974.35207
3445	30974.40522
3446	30974.21244
3447	30973.91578
3448	30972.68355
3449	30972.82165
3450	30972.5389
3451	30972.85943
3452	30972.52643
3453	30972.06135
3454	30971.52943
3455	30971.52104
3456	30971.75237
3457	30971.06524
3458	30970.88283
3459	30970.83093
3460	30970.68912
3461	30970.8335
3462	30970.85546
3463	30972.40342
3464	30972.63523
3465	30973.14014
3466	30973.14806
3467	30972.81384
3468	30971.9362
3469	30971.97818
3470	30971.68729
3471	30971.83538
3472	30971.26486
3473	30971.25819
3474	30971.15614
3475	30970.1841
3476	30970.14175
3477	30969.80521
3478	30969.88193
3479	30970.01283
3480	30969.81736
3481	30969.84593
3482	30969.58616
3483	30969.17347
3484	30969.05952
3485	30968.82266
3486	30969.93298
3487	30969.17426
3488	30969.056
3489	30968.85344
3490	30967.51075
3491	30966.93585
3492	30966.5837
3493	30966.85434
3494	30967.5855
3495	30967.71614
3496	30967.89488
3497	30968.60364
3498	30968.1261
3499	30968.10861
3500	30967.8393
3501	30965.50393
3502	30965.23113
3503	30963.85064
3504	30963.57799
3505	30963.80607
3506	30964.0342
3507	30963.38623
3508	30962.85561
3509	30962.87897
3510	30962.63215
3511	30963.08474
3512	30963.47921
3513	30964.19557
3514	30965.41034
3515	30965.91733
3516	30967.71338
3517	30966.48193
3518	30966.39634
3519	30966.12487
3520	30966.0533
3521	30966.29072
3522	30965.27304
3523	30965.13748
3524	30965.01284
3525	30964.68788
3526	30964.30083
3527	30964.64048
3528	30964.82465
3529	30964.03873
3530	30964.01766
3531	30964.33727
3532	30964.63241
3533	30962.92937
3534	30962.40319
3535	30961.6514
3536	30961.75068
3537	30960.99866
3538	30961.00893
3539	30961.68928
3540	30961.85811
3541	30961.20666
3542	30960.50393
3543	30960.51832
3544	30960.24944
3545	30960.24602
3546	30960.21303
3547	30959.82135
3548	30960.49039
3549	30960.07775
3550	30960.13224
3551	30959.8982
3552	30960.76012
3553	30960.57209
3554	30960.09826
3555	30960.41985
3556	30960.79444
3557	30960.34955
3558	30960.598
3559	30960.5913
3560	30960.03057
3561	30959.94163
3562	30959.84837
3563	30958.75037
3564	30958.45175
3565	30957.92962
3566	30958.05779
3567	30958.14017
3568	30957.65124
3569	30957.58719
3570	30958.07936
3571	30957.73406
3572	30958.69544
3573	30958.34004
3574	30957.47446
3575	30957.62467
3576	30956.58243
3577	30956.32969
3578	30956.68719
3579	30957.01378
3580	30955.61649
3581	30955.43181
3582	30956.20489
3583	30956.56527
3584	30956.44253
3585	30956.07445
3586	30955.69772
3587	30955.97918
3588	30956.62894
3589	30957.08905
3590	30955.42956
3591	30955.51487
3592	30955.10993
3593	30955.35614
3594	30955.36013
3595	30954.66161
3596	30953.84215
3597	30953.75727
3598	30953.09323
3599	30952.88929
3600	30953.31458
3601	30952.908
3602	30953.2434
3603	30952.61633
3604	30953.22182
3605	30952.89491
3606	30952.88727
3607	30952.83411
3608	30953.07762
3609	30952.58914
3610	30951.95281
3611	30952.58564
3612	30952.8412
3613	30952.06733
3614	30952.20257
3615	30952.08254
3616	30951.26363
3617	30951.14126
3618	30951.27618
3619	30951.28252
3620	30952.6063
3621	30952.27643
3622	30952.61926
3623	30952.37061
3624	30952.41281
3625	30952.90613
3626	30952.92797
3627	30952.79396
3628	30953.28508
3629	30953.91395
3630	30954.30623
3631	30953.93411
3632	30953.9242
3633	30954.46143
3634	30954.32065
3635	30954.23856
3636	30953.83859
3637	30953.59807
3638	30953.63945
3639	30954.08019
3640	30953.87594
3641	30953.40862
3642	30952.8589
3643	30952.96589
3644	30953.47716
3645	30953.78408
3646	30953.76014
3647	30954.49151
3648	30955.22536
3649	30956.60282
3650	30956.89698
3651	30956.9386
3652	30957.13417
3653	30956.04018
3654	30956.47901
3655	30956.42342
3656	30956.15523
3657	30956.49594
3658	30955.88476
3659	30955.63472
3660	30955.31376
3661	30955.37253
3662	30955.30412
3663	30955.41013
3664	30955.14676
3665	30955.37031
3666	30955.35097
3667	30955.37323
3668	30955.80206
3669	30955.79853
3670	30955.88535
3671	30955.40593
3672	30955.23177
3673	30955.13654
3674	30956.2339
3675	30955.12041
3676	30954.83501
3677	30954.22618
3678	30954.72533
3679	30955.22378
3680	30955.12009
3681	30954.90838
3682	30954.55525
3683	30954.08881
3684	30954.53834
3685	30953.98329
3686	30953.7718
3687	30953.36599
3688	30953.86015
3689	30953.47819
3690	30952.95556
3691	30953.00555
3692	30952.64136
3693	30952.83306
3694	30952.32183
3695	30954.22874
3696	30954.05975
3697	30954.95207
3698	30954.94224
3699	30955.02682
3700	30954.31765
3701	30953.73639
3702	30953.96235
3703	30953.96241
3704	30953.55223
3705	30952.99513
3706	30953.40525
3707	30952.87965
3708	30951.88569
3709	30952.38081
3710	30952.09799
3711	30951.20887
3712	30951.09127
3713	30950.414
3714	30950.56573
3715	30950.0184
3716	30949.64935
3717	30948.62166
3718	30948.41177
3719	30948.93025
3720	30949.06071
3721	30950.23875
3722	30950.51315
3723	30950.43807
3724	30950.79137
3725	30951.47299
3726	30950.33175
3727	30950.23501
3728	30950.42044
3729	30950.0548
3730	30950.09435
3731	30948.83611
3732	30949.27038
3733	30949.28302
3734	30949.07846
3735	30948.44047
3736	30948.25119
3737	30948.18762
3738	30948.18173
3739	30947.65214
3740	30947.14156
3741	30946.1715
3742	30945.54221
3743	30946.09722
3744	30945.57703
3745	30945.50071
3746	30945.66831
3747	30945.52647
3748	30945.13158
3749	30944.34934
3750	30944.09746
3751	30944.08196
3752	30943.13168
3753	30942.78633
3754	30943.0992
3755	30942.73718
3756	30942.38061
3757	30942.10991
3758	30941.76562
3759	30940.67577
3760	30939.71354
3761	30939.66157
3762	30939.25307
3763	30939.35989
3764	30939.09145
3765	30938.70981
3766	30938.61261
3767	30938.06646
3768	30938.00396
3769	30937.79803
3770	30937.80665
3771	30938.05845
3772	30937.98472
3773	30937.96046
3774	30938.23869
3775	30938.41901
3776	30938.13146
3777	30938.3116
3778	30938.75134
3779	30938.64229
3780	30938.6237
3781	30939.41628
3782	30939.77812
3783	30940.11111
3784	30941.18212
3785	30941.47157
3786	30941.22542
3787	30941.38477
3788	30940.97197
3789	30940.74015
3790	30940.80615
3791	30940.04871
3792	30939.60856
3793	30939.26379
3794	30938.76415
3795	30937.73452
3796	30938.21804
3797	30938.01414
3798	30938.87756
3799	30939.04542
3800	30939.45355
3801	30940.30608
3802	30939.96528
3803	30939.74553
3804	30939.45038
3805	30939.30344
3806	30939.68061
3807	30939.95113
3808	30938.94994
3809	30938.64355
3810	30938.27989
3811	30939.06593
3812	30938.51933
3813	30937.9653
3814	30937.25197
3815	30936.94838
3816	30937.43246
3817	30938.21078
3818	30937.14662
3819	30937.13047
3820	30936.96226
3821	30936.24191
3822	30935.56721
3823	30934.8098
3824	30934.58686
3825	30934.99096
3826	30934.96992
3827	30934.8729
3828	30934.84914
3829	30934.31248
3830	30934.32564
3831	30934.7665
3832	30934.57748
3833	30933.70692
3834	30933.38861
3835	30932.78402
3836	30932.54589
3837	30932.5122
3838	30932.41267
3839	30932.1555
3840	30932.1403
3841	30932.13411
3842	30931.81544
3843	30931.69895
3844	30931.15885
3845	30931.62397
3846	30931.66126
3847	30931.04092
3848	30930.82693
3849	30930.49048
3850	30930.71282
3851	30931.20362
3852	30931.28294
3853	30931.27871
3854	30931.64137
3855	30931.65495
3856	30931.70715
3857	30931.71916
3858	30931.62959
3859	30930.59095
3860	30930.8045
3861	30931.36273
3862	30930.77448
3863	30930.91799
3864	30930.30357
3865	30930.86381
3866	30930.49174
3867	30930.06944
3868	30930.01638
3869	30930.3973
3870	30930.43237
3871	30930.79157
3872	30930.30576
3873	30929.84619
3874	30929.09916
3875	30929.53378
3876	30929.28989
3877	30928.91343
3878	30929.49621
3879	30929.85508
3880	30929.55871
3881	30929.31373
3882	30929.36364
3883	30928.72825
3884	30928.87884
3885	30928.67522
3886	30928.66026
3887	30929.0702
3888	30928.54118
3889	30928.32168
3890	30926.98086
3891	30926.79313
3892	30927.53259
3893	30928.61737
3894	30927.90779
3895	30927.07022
3896	30926.44109
3897	30926.48637
3898	30926.43998
3899	30925.93513
3900	30924.83657
3901	30923.52273
3902	30923.71252
3903	30923.76707
3904	30923.39703
3905	30922.60308
3906	30921.62844
3907	30921.53737
3908	30921.54204
3909	30921.76555
3910	30921.18291
3911	30921.11904
3912	30919.81597
3913	30920.28896
3914	30920.15542
3915	30920.56347
3916	30919.92053
3917	30919.70072
3918	30919.51312
3919	30919.30002
3920	30919.33091
3921	30919.40254
3922	30919.35588
3923	30918.56068
3924	30918.08526
3925	30917.86113
3926	30917.62719
3927	30919.21676
3928	30919.40549
3929	30919.22318
3930	30919.01896
3931	30919.58596
3932	30919.62725
3933	30919.88368
3934	30919.93064
3935	30919.93784
3936	30919.54157
3937	30919.18789
3938	30918.93879
3939	30918.74509
3940	30919.71105
3941	30919.00629
3942	30920.46795
3943	30921.38856
3944	30921.5907
3945	30921.46973
3946	30922.12646
3947	30921.9172
3948	30922.11123
3949	30921.47874
3950	30921.67583
3951	30921.04651
3952	30921.54677
3953	30921.25759
3954	30921.24315
3955	30921.6015
3956	30921.7964
3957	30921.57155
3958	30921.07623
3959	30921.76446
3960	30921.54425
3961	30921.39337
3962	30921.37588
3963	30920.82691
3964	30920.80445
3965	30920.23214
3966	30920.54623
3967	30921.32484
3968	30920.64099
3969	30920.54676
3970	30920.3534
3971	30920.60663
3972	30920.98551
3973	30921.64711
3974	30921.35359
3975	30921.4166
3976	30921.41377
3977	30921.00683
3978	30921.57359
3979	30921.17635
3980	30921.32036
3981	30921.07176
3982	30921.35053
3983	30921.18804
3984	30922.24086
3985	30922.08192
3986	30921.92206
3987	30922.09439
3988	30922.25112
3989	30923.06905
3990	30922.63774
3991	30923.06732
3992	30923.18878
3993	30922.1023
3994	30922.01851
3995	30921.95877
3996	30922.1611
3997	30922.4273
3998	30922.7995
3999	30923.05386
4000	30923.02042
4001	30922.71301
4002	30921.86185
4003	30923.08169
4004	30923.30562
4005	30924.55084
4006	30924.67586
4007	30924.96891
4008	30924.44269
4009	30925.05345
4010	30925.05401
4011	30925.26624
4012	30925.2779
4013	30925.59442
4014	30925.11224
4015	30925.35549
4016	30925.31928
4017	30925.06414
4018	30925.35326
4019	30924.58953
4020	30924.27591
4021	30924.58091
4022	30924.75498
4023	30924.87874
4024	30924.79662
4025	30924.59945
4026	30924.63364
4027	30924.65631
4028	30924.865
4029	30924.50736
4030	30924.77451
4031	30924.49051
4032	30923.90009
4033	30923.54897
4034	30923.39599
4035	30923.95629
4036	30923.527
4037	30923.38119
4038	30924.01865
4039	30924.90364
4040	30923.99367
4041	30924.42731
4042	30924.2531
4043	30923.67334
4044	30923.78503
4045	30924.08825
4046	30923.63451
4047	30924.06625
4048	30924.03419
4049	30923.52616
4050	30923.10142
4051	30922.00316
4052	30922.29513
4053	30922.29625
4054	30922.01536
4055	30922.20208
4056	30922.43613
4057	30922.41282
4058	30921.58653
4059	30921.2507
4060	30922.90636
4061	30924.02634
4062	30924.04399
4063	30924.11643
4064	30923.94009
4065	30923.76434
4066	30924.35801
4067	30924.15063
4068	30924.07203
4069	30924.45066
4070	30925.06269
4071	30925.10473
4072	30925.46639
4073	30924.89501
4074	30924.60971
4075	30923.97649
4076	30924.24836
4077	30924.77799
4078	30925.49833
4079	30925.83373
4080	30925.92308
4081	30926.00848
4082	30926.13717
4083	30926.22023
4084	30926.28393
4085	30926.25585
4086	30925.61039
4087	30926.44803
4088	30926.3772
4089	30926.39869
4090	30926.30333
4091	30925.75016
4092	30925.68944
4093	30926.08134
4094	30924.88386
4095	30924.92819
4096	30924.7447
4097	30924.20675
4098	30924.25115
4099	30923.3473
4100	30923.36679
4101	30923.03884
4102	30922.86427
4103	30922.79987
4104	30922.61257
4105	30922.57722
4106	30922.20583
4107	30922.39787
4108	30922.27323
4109	30922.31749
4110	30922.01505
4111	30922.21012
4112	30922.82918
4113	30922.85195
4114	30922.41909
4115	30922.39675
4116	30922.69601
4117	30922.28064
4118	30922.67117
4119	30922.26486
4120	30922.37587
4121	30921.45815
4122	30922.21704
4123	30922.27401
4124	30921.93397
4125	30922.28295
4126	30922.57784
4127	30922.89042
4128	30922.77992
4129	30922.31808
4130	30922.13706
4131	30922.23019
4132	30921.81954
4133	30920.80547
4134	30921.13857
4135	30921.21289
4136	30921.47106
4137	30921.49701
4138	30921.47768
4139	30921.58573
4140	30921.90216
4141	30921.3951
4142	30920.80999
4143	30920.97699
4144	30920.32462
4145	30920.6303
4146	30920.469
4147	30920.5948
4148	30920.53541
4149	30919.97518
4150	30919.77156
4151	30920.02179
4152	30919.50675
4153	30919.70263
4154	30920.05285
4155	30919.67213
4156	30919.69947
4157	30919.63445
4158	30919.78382
4159	30920.475
4160	30920.77375
4161	30920.82897
4162	30920.5552
4163	30920.91648
4164	30921.09215
4165	30921.05904
4166	30921.18446
4167	30922.44587
4168	30922.36617
4169	30922.23588
4170	30921.66611
4171	30921.80999
4172	30920.79421
4173	30921.41062
4174	30921.62407
4175	30921.30573
4176	30921.18606
4177	30920.93487
4178	30921.16613
4179	30921.15855
4180	30921.09172
4181	30921.18089
4182	30920.98304
4183	30920.36915
4184	30920.55424
4185	30920.40098
4186	30920.62714
4187	30920.60005
4188	30919.82954
4189	30921.04931
4190	30920.99037
4191	30920.60226
4192	30920.19682
4193	30920.00352
4194	30919.79745
4195	30919.48976
4196	30919.57264
4197	30919.29341
4198	30919.29028
4199	30919.2918
4200	30919.49684
4201	30919.78387
4202	30920.28321
4203	30920.09693
4204	30919.73578
4205	30919.5984
4206	30920.49669
4207	30919.84276
4208	30920.30615
4209	30921.03731
4210	30922.09022
4211	30922.25627
4212	30922.08799
4213	30922.41169
4214	30922.43505
4215	30923.1126
4216	30923.58314
4217	30923.01113
4218	30923.35623
4219	30922.62949
4220	30922.09936
4221	30922.23988
4222	30921.7655
4223	30921.64184
4224	30922.22313
4225	30922.30701
4226	30922.30463
4227	30922.58896
4228	30922.33169
4229	30922.17107
4230	30922.30569
4231	30922.49512
4232	30922.45707
4233	30921.87065
4234	30920.89184
4235	30922.02967
4236	30922.08259
4237	30921.41868
4238	30921.51849
4239	30922.34954
4240	30922.78704
4241	30923.47952
4242	30923.35544
4243	30923.67675
4244	30923.72823
4245	30923.62499
4246	30923.46871
4247	30923.9441
4248	30923.57887
4249	30923.88836
4250	30923.33777
4251	30923.02294
4252	30923.48315
4253	30922.93272
4254	30923.69368
4255	30923.54717
4256	30923.40427
4257	30923.24061
4258	30922.75364
4259	30922.9042
4260	30923.7445
4261	30924.00852
4262	30924.10799
4263	30924.71461
4264	30924.61118
4265	30924.7743
4266	30925.00433
4267	30925.48308
4268	30925.26831
4269	30925.41281
4270	30925.27991
4271	30925.42964
4272	30925.01762
4273	30924.02783
4274	30924.42643
4275	30923.61379
4276	30923.75332
4277	30923.87484
4278	30923.93874
4279	30923.05837
4280	30923.51553
4281	30922.81554
4282	30923.56701
4283	30923.1356
4284	30923.2074
4285	30923.48464
4286	30923.68563
4287	30923.75641
4288	30924.11361
4289	30924.34126
4290	30924.71378
4291	30924.8147
4292	30925.96696
4293	30926.65878
4294	30927.07082
4295	30927.44047
4296	30928.10563
4297	30927.31822
4298	30928.0296
4299	30928.34895
4300	30928.58585
4301	30928.74958
4302	30928.997
4303	30928.84632
4304	30929.53916
4305	30929.4549
4306	30929.27721
4307	30929.05296
4308	30928.75806
4309	30928.16316
4310	30928.49553
4311	30928.62579
4312	30928.56684
4313	30928.29986
4314	30928.30593
4315	30928.30986
4316	30928.94782
4317	30929.74663
4318	30929.28898
4319	30929.65009
4320	30930.01106
4321	30930.24775
4322	30930.00731
4323	30929.83288
4324	30930.02494
4325	30929.88124
4326	30929.90178
4327	30929.84578
4328	30929.71404
4329	30929.96705
4330	30929.12294
4331	30928.98605
4332	30929.13485
4333	30929.03875
4334	30928.85025
4335	30928.78086
4336	30929.43847
4337	30930.08356
4338	30930.07636
4339	30930.23924
4340	30930.19805
4341	30930.27003
4342	30930.2138
4343	30929.71694
4344	30930.83572
4345	30930.5197
4346	30930.50549
4347	30930.67712
4348	30931.07628
4349	30931.84736
4350	30932.19123
4351	30932.48581
4352	30932.08573
4353	30932.51245
4354	30932.37905
4355	30932.42978
4356	30932.28923
4357	30932.22037
4358	30932.21549
4359	30931.89195
4360	30931.89815
4361	30930.96786
4362	30930.77264
4363	30930.5799
4364	30929.48132
4365	30929.66008
4366	30930.44755
4367	30930.54042
4368	30930.93583
4369	30931.64703
4370	30931.30739
4371	30931.68716
4372	30933.1522
4373	30933.10382
4374	30933.42554
4375	30933.3402
4376	30933.33943
4377	30933.53734
4378	30933.55496
4379	30933.11957
4380	30933.10489
4381	30932.62028
4382	30933.06091
4383	30932.64688
4384	30932.2126
4385	30932.09425
4386	30932.07175
4387	30931.8675
4388	30931.15894
4389	30930.25528
4390	30929.89489
4391	30930.00711
4392	30930.34647
4393	30930.2158
4394	30930.16616
4395	30929.71192
4396	30929.23293
4397	30929.30389
4398	30929.18663
4399	30930.02628
4400	30929.93782
4401	30930.30526
4402	30930.22135
4403	30930.06249
4404	30930.92694
4405	30930.74504
4406	30931.70526
4407	30931.21907
4408	30930.9322
4409	30931.20776
4410	30930.71791
4411	30930.82194
4412	30930.93858
4413	30930.55503
4414	30929.70202
4415	30929.68801
4416	30929.72152
4417	30929.53278
4418	30929.64482
4419	30929.24323
4420	30929.04647
4421	30928.78034
4422	30928.31211
4423	30928.8824
4424	30929.67741
4425	30929.02481
4426	30929.26426
